名称,状态,最优步数,类型
new4181,19724415381156504L,65,24
new4182,18387410345847448L,-1,24
new4183,18034235456762776L,-1,24
new4184,18034235457507736L,-1,24
new4185,18387410345841560L,100,24
new4191,19724415381156760L,64,24
new4192,21975115697852824L,-1,24
new4193,21975115680485784L,-1,24
new4194,18034234383020952L,-1,24
new4196,18034234383765912L,-1,24
new4198,1144080079631256L,29,24
new4199,21975115706241432L,-1,24
new4200,21975115680747928L,-1,24
new4201,584427277538200L,-1,24
new4202,584427300336280L,-1,24
new4203,584427299287704L,-1,24
new4206,12686174917814136L,0,24
new4207,3677876687825816L,5,24
new4210,12686174951607160L,0,24
new4211,18069455259931544L,-1,24
new4212,18034501742858648L,-1,24
new4213,18052403971347352L,-1,24
new4214,21974017275938968L,8,24
new4215,21974017276987544L,8,24
new4217,3959351648546456L,10,24
new4218,21973784293346456L,6,24
new4219,18017741700486040L,42,24
new4220,3959351648539544L,11,24
new4225,18052403979735960L,-1,24
new4226,3677876687825784L,5,24
new4229,12686174951607192L,0,24
new4230,12686174917814168L,0,24
new4231,12686174951368568L,0,24
new4232,3677876721904536L,-1,24
new4234,18069454186189720L,-1,24
new4235,618005657695128L,24,24
new4237,2833450719654808L,9,24
new4239,3677876688606104L,-1,24
new4241,12686174918077592L,0,24
new4242,21974016168913048L,7,24
new4245,21974016188026008L,6,24
new4246,21974016221580440L,5,24
new4248,2833450720399768L,9,24
new4249,3677876688613016L,-1,24
new4251,12686174918054808L,0,24
new4252,3677876721904504L,-1,24
new4254,12686174951368600L,0,24
new4255,10435468475534168L,76,24
new4256,10716943452564120L,-1,24
new4260,18034234115091608L,68,24
new4261,18034501742859160L,-1,24
new4263,10435467401816728L,-1,24
new4265,22001231287585624L,6,24
new4267,22001265630798136L,5,24
new4268,18034234115068824L,67,24
new4269,18034501742881944L,-1,24
new4270,10435467401810840L,71,24
new4271,10716943435491992L,-1,24
new4273,10435468475534232L,-1,24
new4274,10716943452558232L,70,24
new4275,21410835142601112L,9,24
new4279,21410834069400984L,15,24
new4281,22001230213867672L,6,24
new4282,3951654044003224L,5,24
new4284,10435467401816216L,91,24
new4285,10435468475558552L,-1,24
new4286,10716942361744280L,77,24
new4287,10716942379586200L,-1,24
new4288,18034234115068568L,67,24
new4289,10435467401794456L,-1,24
new4291,10716942361750168L,-1,24
new4292,10716942378881944L,91,24
new4293,3951654044003192L,5,24
new4294,21410835142592920L,10,24
new4295,22001230197565272L,10,24
new4296,21410834069138840L,14,24
new4298,18052403979710104L,-1,24
new4299,3677876687826840L,5,24
new4301,3680075677526936L,-1,24
new4305,18034270888334232L,-1,24
new4306,18052403971314584L,-1,24
new4309,18017741699920536L,42,24
new4310,18035333642652824L,61,24
new4311,21966046900292440L,6,24
new4312,19724416485495448L,-1,24
new4314,18387411419564696L,-1,24
new4313,18017741699437464L,42,24
new4315,19724416486544024L,-1,24
new4316,3959351648572312L,12,24
new4318,3961550638240664L,-1,24
new4319,3750443315162008L,-1,24
new4322,18034270888357016L,-1,24
new4323,18035333641900952L,-1,24
new4324,18052403971321496L,-1,24
new4328,21966081258473272L,5,24
new4329,18052403979703192L,-1,24
new4332,21966081258473304L,6,24
new4334,21409734558821784L,5,24
new4336,21966045826574488L,6,24
new4337,3677876721905560L,-1,24
new4340,3750443315456920L,-1,24
new4341,18387411419564888L,-1,24
new4342,19704427976700824L,-1,24
new4345,2835649675801496L,-1,24
new4346,3677876688638872L,-1,24
new4348,18387411419564952L,-1,24
new4349,19724416485495704L,-1,24
new4350,19724416486544280L,-1,24
new4351,21411933580733848L,7,24
new4352,18035333641900696L,-1,24
new4355,21411934654219672L,6,24
new4356,19704427985089432L,-1,24
new4357,21409735623887256L,7,24
new4359,21409734558559640L,6,24
new4360,19161234352157592L,68,24
new4362,19161233278481304L,91,24
new4363,21975116787787928L,-1,24
new4364,21975116788836504L,-1,24
new4365,22010032740706456L,-1,24
new4366,22010032740961432L,-1,24
new4369,19161234352157336L,68,24
new4370,19161233278481048L,91,24
new4372,21975116788050072L,-1,24
new4373,21975116789098648L,-1,24
new4374,22010032749095064L,-1,24
new4375,22010032749350040L,-1,24
new4376,20270048015963032L,-1,24
new4377,12958852720683896L,0,24
new4378,21964946313398424L,5,24
new4380,20284934430919832L,11,24
new4381,3680075678256024L,-1,24
new4383,12958852761873272L,0,24
new4384,18034270888301464L,-1,24
new4385,20304135065490328L,-1,24
new4386,3961550638213784L,-1,24
new4387,21974051635619992L,-1,24
new4388,21974051643779224L,-1,24
new4389,21964947386870616L,4,24
new4390,20270048016225176L,-1,24
new4391,3961550638207896L,-1,24
new4393,18034270888324248L,-1,24
new4394,20284934430233496L,-1,24
new4396,20304135073878936L,-1,24
new4397,12686174950879128L,0,24
new4398,12958852761873304L,0,24
new4402,3680075678255960L,37,24
new4403,3961550655285912L,-1,24
new4404,12686174917816216L,0,24
new4405,12958852720683928L,0,24
new4406,21409734559870360L,5,24
new4407,12958852754238328L,0,24
new4408,21964946313406616L,4,24
new4410,18034269814559640L,-1,24
new4411,2835649674752920L,-1,24
new4413,12958852729105560L,0,24
new4414,21974051635611800L,-1,24
new4415,21974051643771032L,-1,24
new4416,3961549581806232L,-1,24
new4418,21964947386870360L,5,24
new4419,2835649675465112L,12,24
new4420,3680075678280344L,-1,24
new4421,18034269814582424L,-1,24
new4422,20284934430233240L,-1,24
new4424,12686174918120344L,0,24
new4425,12958852729082776L,0,24
new4426,3961549581544088L,-1,24
new4427,12686174951370648L,0,24
new4428,12958852754238360L,0,24
new4431,3678976233737112L,8,24
new4432,12685075406220152L,0,24
new4433,12685075439250296L,0,24
new4435,18034270888306840L,73,24
new4439,3678976233737080L,8,24
new4440,12685075406220184L,0,24
new4441,12685075439250328L,0,24
new4443,21410834071498136L,6,24
new4444,3678976233498520L,-1,24
new4445,21975115698572440L,6,24
new4447,12685075439774584L,0,24
new4448,21975115680507032L,7,24
new4450,18034269814559128L,57,24
new4451,2834550230234008L,-1,24
new4453,12685075406482584L,0,24
new4454,2834550230978968L,-1,24
new4456,12685075406459800L,0,24
new4457,12685075439774616L,0,24
new4458,3678976233498488L,-1,24
new4460,19143641637467032L,-1,24
new4461,20270048014914456L,-1,24
new4462,21728552387643736L,5,24
new4463,19157934738617240L,12,24
new4464,20270048015594136L,12,24
new4466,20304135065457560L,-1,24
new4467,21728551313615000L,6,24
new4468,20304135073851032L,-1,24
new4471,20270048015176600L,-1,24
new4475,19157934738632088L,13,24
new4476,20304135073846168L,-1,24
new4477,12958852761874328L,0,24
new4481,19143641638211992L,-1,24
new4482,20304135065462424L,-1,24
new4483,12958852720684952L,0,24
new4484,19157935810261656L,11,24
new4485,21956734302874008L,-1,24
new4486,618273007809432L,-1,24
new4487,19157934738616984L,12,24
new4488,21728552387348824L,6,24
new4489,618005654549400L,-1,24
new4491,21447626059441560L,-1,24
new4492,21728551313909912L,5,24
new4495,21956734294485400L,-1,24
new4496,618005655294360L,-1,24
new4497,618273008519576L,-1,24
new4498,12958852729115544L,0,24
new4499,21447626076230040L,5,24
new4500,618273007824280L,-1,24
new4502,12958852754239384L,0,24
new4503,21447626051052952L,-1,24
new4504,20283834920373400L,5,24
new4505,21975151147246744L,-1,24
new4506,21975151155405976L,-1,24
new4510,10435467401843608L,71,24
new4511,20283834919654296L,-1,24
new4512,10435468474805144L,-1,24
new4513,10716943429227416L,70,24
new4514,11840649413112728L,4,24
new4515,12685075406221208L,0,24
new4516,12685075439251352L,0,24
new4517,21975151147238552L,-1,24
new4518,21975151155397784L,-1,24
new4519,22010033806510232L,7,24
new4521,10716942361777048L,77,24
new4522,10435467401827224L,-1,24
new4524,10716942379930520L,91,24
new4525,11840649405019032L,4,24
new4526,20283834919654040L,-1,24
new4527,12685075406492568L,0,24
new4528,12685075439775640L,0,24
new4530,21403644286790040L,5,24
new4531,21964946280092056L,12,24
new4534,21403644303584664L,6,24
new4539,21684606298548056L,7,24
new4542,21684606298810200L,7,24
new4545,11840916772729496L,4,24
new4551,20848116037473176L,7,24
new4555,20276131903875736L,13,24
new4562,20276131895469720L,13,24
new4563,20276139143222168L,14,24
new4566,21728559635401112L,6,24
new4570,21728551280054680L,6,24
new4573,18025440461581464L,68,24
new4574,21728559635106200L,6,24
new4575,19423220361704344L,-1,24
new4577,19423220363801496L,23,24
new4578,21728551280349592L,6,24
new4581,20276131904443288L,17,24
new4582,20276139152266136L,40,24
new4583,21683514010003288L,5,24
new4584,21683506762245976L,5,24
new4588,21683506787429208L,7,24
new4590,21683506787437400L,6,24
new4591,20276139143254936L,14,24
new4592,20276131895497624L,15,24
new4594,20284934438621848L,-1,24
new4595,21974017242632600L,-1,24
new4596,21974017243681176L,-1,24
new4598,19423220361606040L,-1,24
new4599,21974017242894744L,-1,24
new4600,21974017243943320L,-1,24
new4601,19423220386050968L,-1,24
new4602,19423220386065816L,-1,24
new4604,21675267672795544L,-1,24
new4606,19423220361620888L,-1,24
new4610,21675267697969560L,9,24
new4611,21675267672794520L,-1,24
new4612,20283834928042648L,-1,24
new4615,19433912145833880L,73,24
new4619,18025431586132888L,64,24
new4620,18035333650289304L,-1,24
new4621,19724416451752600L,67,24
new4622,19724416452801176L,67,24
new4626,18025431586139800L,65,24
new4627,18025431603736216L,73,24
new4628,18034269814403992L,-1,24
new4633,21675267672828312L,-1,24
new4635,18034269815148952L,-1,24
new4636,19724415381164952L,63,24
new4639,21975116754227608L,-1,24
new4640,21975116755276184L,-1,24
new4641,22010032707146136L,-1,24
new4642,22010032707178904L,-1,24
new4644,18034501742637976L,-1,24
new4647,18034501743382936L,-1,24
new4648,18026537289626264L,69,24
new4649,21975116754489752L,-1,24
new4650,21975116755538328L,-1,24
new4651,22010032715534744L,-1,24
new4652,22010032715567512L,-1,24
new4653,18026537281220248L,66,24
new4655,3677911023119256L,5,24
new4658,12686209286170488L,0,24
new4664,3677911023119224L,5,24
new4667,12686209286170520L,0,24
new4669,12686209311106936L,0,24
new4670,618272993948568L,24,24
new4671,3677911081642904L,-1,24
new4673,3677911048344472L,-1,24
new4674,3959617938615960L,9,24
new4676,21973748809296024L,5,24
new4682,3677911048351384L,-1,24
new4683,3959617938609048L,10,24
new4684,3677911081642872L,-1,24
new4686,12686209311106968L,0,24
new4690,3951921398082456L,6,24
new4691,10435502810097496L,74,24
new4692,10716977786841752L,-1,24
new4701,22001231279197016L,7,24
new4702,22001231271059768L,4,24
new4703,18034234115330968L,67,24
new4704,18034234115347352L,-1,24
new4705,10716977795230360L,-1,24
new4706,18034234139759512L,-1,24
new4710,10435502810097560L,-1,24
new4712,3951921398082424L,6,24
new4714,3679010593238936L,7,24
new4715,3951921380256664L,5,24
new4716,22001230205479064L,7,24
new4718,10435502835296920L,-1,24
new4722,22001230197317944L,5,24
new4725,22001230197303128L,10,24
new4726,3951921380256632L,5,24
new4730,3677911023120280L,5,24
new4731,3680110012820376L,-1,24
new4733,3961584989590424L,-1,24
new4738,21409743156636056L,3,24
new4743,3750726280762264L,7,24
new4744,21412440395524504L,3,24
new4752,3961584997979032L,-1,24
new4753,3750726279687064L,-1,24
new4755,21395947922198936L,9,24
new4756,18035333650289560L,-1,24
new4757,18035333650305944L,-1,24
new4758,21411934662616472L,6,24
new4761,18035333650338712L,-1,24
new4763,21395947916169624L,9,24
new4765,21966081258481496L,7,24
new4769,3961816917824408L,-1,24
new4770,3750726254521240L,-1,24
new4772,3677911081643928L,-1,24
new4773,19704695338415000L,-1,24
new4774,3677911048377240L,-1,24
new4775,3680110038045592L,6,24
new4776,19157936341103512L,16,24
new4782,18035333642671000L,66,24
new4783,3959617938641816L,11,24
new4784,3961816928310168L,33,24
new4786,19157936347394968L,21,24
new4787,19704695346803608L,-1,24
new4791,3951921398083480L,5,24
new4792,22010300086102168L,-1,24
new4794,22010300102675608L,-1,24
new4797,3951921380257688L,5,24
new4798,22010300086364312L,-1,24
new4799,22010300111064216L,-1,24
new4802,3680110012819352L,-1,24
new4803,3961584989557656L,-1,24
new4804,12959120098126712L,0,24
new4805,18034233855300504L,69,24
new4806,18034227680236440L,63,24
new4809,18034234945328024L,69,24
new4810,3961584997952152L,-1,24
new4811,21964981738416984L,4,24
new4812,10150729593777560L,11,24
new4813,10150729593762712L,11,24
new4814,3961584997946264L,-1,24
new4815,20284934438622104L,-1,24
new4818,3680110012819288L,57,24
new4819,3961584989563544L,-1,24
new4820,12686209286172568L,0,24
new4821,12959120098126744L,0,24
new4822,3961816917791640L,-1,24
new4823,12959120115952504L,0,24
new4825,21964981738416728L,5,24
new4826,3961816943520408L,-1,24
new4828,3680110038018712L,-1,24
new4830,18034234937430936L,70,24
new4832,3961816943514520L,33,24
new4833,3961816917797528L,-1,24
new4834,12686209311109016L,0,24
new4835,12959120115952536L,0,24
new4837,3679010568300440L,8,24
new4838,12685109774543736L,0,24
new4842,3679010568300408L,8,24
new4843,12685109774543768L,0,24
new4844,3679010593236888L,-1,24
new4845,21974848336857240L,5,24
new4849,12685109799512952L,0,24
new4850,2834550221845400L,-1,24
new4851,2834550222590360L,-1,24
new4852,12685109799512984L,0,24
new4853,2834550222524824L,8,24
new4854,3679010593236856L,-1,24
new4856,19143641629078424L,-1,24
new4859,21728586738459992L,5,24
new4861,19143641629725080L,40,24
new4862,21395441376301464L,8,24
new4863,21395441376334232L,8,24
new4868,19143641629823384L,-1,24
new4869,12959120098127768L,0,24
new4870,21409743375231384L,5,24
new4871,21956742657927576L,-1,24
new4872,21728586738450776L,6,24
new4873,618273016198040L,-1,24
new4874,618005646160792L,-1,24
new4875,21412440629896600L,5,24
new4876,21447634414495128L,-1,24
new4877,21956742649538968L,-1,24
new4878,618005646905752L,-1,24
new4879,21409743392017816L,3,24
new4882,618005646807448L,-1,24
new4883,618273016212888L,-1,24
new4885,21412440630398360L,3,24
new4886,21447634431281560L,6,24
new4887,12959120115953560L,0,24
new4888,21447634406106520L,-1,24
new4894,18035333382132632L,71,24
new4895,18035327191831448L,64,24
new4897,22010068166511768L,7,24
new4899,18035334455907224L,71,24
new4902,20283834928042904L,-1,24
new4903,20283834928059288L,-1,24
new4906,20283834928092056L,-1,24
new4909,10435502810098584L,-1,24
new4911,11840916772729752L,4,24
new4912,12685109774544792L,0,24
new4913,22010301126303896L,7,24
new4914,22010301143319704L,7,24
new4917,22010068157612184L,7,24
new4918,22010068166249624L,8,24
new4924,12685109799514008L,0,24
new4926,18060659166909336L,-1,24
new4927,21684570865330008L,8,24
new4932,21684571939071832L,7,24
new4933,21964988986182040L,11,24
new4939,11840649413112472L,4,24
new4950,20847848642204568L,7,24
new4953,11840649405018776L,4,24
new4960,21728593986217368L,6,24
new4961,18060659166876568L,-1,24
new4962,18060659166899352L,-1,24
new4963,19422953027548056L,19,24
new4964,21728593986208152L,6,24
new4965,19422952999990168L,-1,24
new4966,21683471320402776L,8,24
new4967,21683471353957208L,7,24
new4968,21683479675439960L,5,24
new4971,21683472427690840L,6,24
new4973,21683471353964696L,5,24
new4977,21683471353949016L,7,24
new4978,18025474795279256L,-1,24
new4979,18025474795301016L,-1,24
new4980,18025474795302040L,-1,24
new4981,19422953024402328L,-1,24
new4982,19422952999891864L,-1,24
new4985,21675259317741976L,-1,24
new4986,19422952999906712L,-1,24
new4990,21675259342918040L,8,24
new4993,19422953025147288L,-1,24
new4994,21675259317740952L,-1,24
new4996,19433877810540440L,71,24
new5001,18387410345824920L,104,24
new5004,18387410345846936L,-1,24
new5005,2835649653003160L,-1,24
new5006,18387410345825176L,103,24
new5007,2835649675801240L,-1,24
new5008,21675259317774744L,-1,24
new5014,2835649674752664L,-1,24
new5016,22010300068893080L,-1,24
new5018,22010300077281688L,-1,24
new5019,18104567693939096L,85,24
new5020,609210627593112L,-1,24
new5021,18651026046161816L,-1,24
new5022,609210627615896L,-1,24
new5023,18104567693939608L,-1,24
new5024,18651024972419992L,-1,24
new5025,18104567693962392L,-1,24
new5027,21966045824992408L,5,24
new5030,21966046898734168L,5,24
new5034,609210627625880L,-1,24
new5035,22001230197302424L,6,24
new5036,19706557208834968L,-1,24
new5038,19706557215126424L,-1,24
new5041,22001231271044184L,6,24
new5043,19706556135093144L,-1,24
new5044,19706556143481752L,-1,24
new5045,18104570921194392L,-1,24
new5046,18104570921217176L,-1,24
new5047,20566676752566168L,-1,24
new5048,21692267430758552L,6,24
new5050,609210627527576L,-1,24
new5051,21692268504230744L,5,24
new5052,609210627549336L,-1,24
new5053,609210627550360L,-1,24
new5054,21692267430766744L,5,24
new5057,21692268504230488L,6,24
new5058,21693368016603480L,5,24
new5060,18104570920145816L,-1,24
new5061,21693366942607512L,5,24
new5062,18104570920168600L,-1,24
new5064,21693368016341336L,5,24
new5066,21693366942869656L,5,24
new5068,21958356961651096L,-1,24
new5069,19442667729750360L,60,24
new5070,22028732953552280L,-1,24
new5071,19442667713801112L,64,24
new5072,21958356978723224L,-1,24
new5074,18104570920340632L,91,24
new5075,19442666640315032L,66,24
new5077,22028732970338712L,-1,24
new5078,21958355905243544L,-1,24
new5080,19442666656016536L,54,24
new5081,22028724615293336L,-1,24
new5082,19442667713800856L,64,24
new5083,21958355904981400L,-1,24
new5085,19442666640315288L,66,24
new5087,22028724615285144L,-1,24
new5089,19715387122019992L,62,24
new5090,19715387122013080L,62,24
new5091,21692267397452184L,13,24
new5093,21692275752003992L,24,24
new5094,21692267397714328L,12,24
new5095,18369817355326360L,-1,24
new5097,21692275751995800L,24,24
new5100,21693366909047192L,6,24
new5101,21693375264098712L,6,24
new5106,19425116589765528L,-1,24
new5107,19442674961560472L,61,24
new5108,19442666606572184L,59,24
new5109,18369817355293592L,-1,24
new5111,18369817355316376L,-1,24
new5112,19442674961560216L,62,24
new5113,19442666606572440L,59,24
