名称,状态,最优步数,类型
new882,12405241342170008L,0,24
new6814,12475067636926360L,0,24
new7668,9097474761353080L,-1,24
new4468,20304135073851032L,-1,24
new8208,20585060303136664L,-1,24
new1700,20866535279830936L,-1,24
new7687,90275507136376L,-1,24
new366,1145806669801336L,-1,24
new4047,1427281646511992L,-1,24
new6286,21394884976707384L,9,24
new7319,21675775845779256L,4,24
new10976,21693375279580984L,4,24
new1902,3467877516896120L,-1,24
new1038,20549875938936632L,5,24
new998,3397535616526200L,-1,24
new4854,3679010593236856L,-1,24
new8059,21411934662608696L,4,24
new11241,21693409639319352L,5,24
new1840,3467868927223672L,-1,24
new4458,3678976233498488L,-1,24
new5400,4031926647215000L,-1,24
new10373,12405241320149912L,0,24
new1503,1708756606445464L,-1,24
new612,21430069340432216L,10,24
new5439,4031926646166424L,-1,24
new11237,12686209286162232L,0,24
new726,3467877500118936L,-1,24
new2143,3960485553170328L,6,24
new6844,21430069340170072L,10,24
new611,21430034980693848L,11,24
new6707,12967684262348600L,0,24
new9533,21710960209978968L,10,24
new8117,21992435186673240L,11,24
new765,3467877500594072L,-1,24
new1835,3960451193431960L,7,24
new1903,3467877500610456L,-1,24
new6618,12475351087974264L,0,24
new7902,4031926646920088L,5,24
new944,18104673990911864L,-1,24
new8090,18104673991141240L,-1,24
new8869,3468152369375096L,-1,24
new157,20831625768126264L,6,24
new1276,21975125108770616L,5,24
new6319,21957525674968888L,5,24
new10407,3399141592748952L,5,24
new3473,3468152370128760L,-1,24
new6621,21482550342715192L,1,24
new2148,3960717473015672L,4,24
new348,9097474736187256L,-1,24
new8084,18104673999300504L,-1,24
new3515,18025431586131864L,64,24
new7667,9097474736940920L,-1,24
new11232,12686209286162296L,0,24
new6849,20304135064938392L,-1,24
new484,20549875938936472L,-1,24
new6323,21957525674968920L,6,24
new7160,20831350898870168L,-1,24
new6686,12967684262348664L,0,24
new2223,20585060294485912L,-1,24
new7133,20866535271180184L,-1,24
new6615,12475351087974200L,0,24
new6850,20304135065462680L,-1,24
new8188,20585060294748056L,-1,24
new6757,20866535271442328L,-1,24
new6520,1708756597761912L,-1,24
new4030,1427281621575544L,-1,24
new1504,1708756598056824L,-1,24
new10791,1427281621346168L,-1,24
new4842,3679010568300408L,8,24
new11234,21693408540903224L,1,24
new11235,21693409614645048L,2,24
new2144,3960485544781688L,5,24
new11292,3679010568071032L,6,24
new6696,21974883517089592L,1,24
new6697,21974884590831416L,2,24
new7258,3960485544486776L,-1,24
new7796,21974884590864184L,3,24
new5302,21693409614153528L,4,24
new6513,1708756597761944L,-1,24
new2071,3399141600088984L,5,24
new4017,1427281621575576L,-1,24
new1495,1708756598056856L,-1,24
new10444,3399141599826840L,5,24
new10788,1427281621346200L,-1,24
new618,21430034971780952L,9,24
new621,21430069332043608L,9,24
new6366,21676359936640856L,9,24
new7054,21675775845779032L,5,24
new162,20831625768126360L,-1,24
new915,21957250805712728L,5,24
new4837,3679010568300440L,8,24
new2139,3960485544781720L,5,24
new6857,21430069331781464L,9,24
new11282,3679010568071064L,6,24
new620,21430069331519320L,8,24
new619,21430034972305240L,10,24
new955,3399141599007640L,3,24
new7238,3960485544486808L,-1,24
new925,3399141599040408L,4,24
new2227,21710960201590616L,9,24
new527,21992435178284888L,10,24
new7219,21957834912827224L,10,24
new8099,4032460296606616L,6,24
new8202,21710960201328472L,10,24
new10496,3399141598778264L,4,24
new891,21992435178022744L,10,24
new338,9097474736187288L,-1,24
new8091,18104673999300472L,-1,24
new3518,18025431586131832L,65,24
new7659,9097474736940952L,-1,24
new11243,12686209286162328L,0,24
new6737,12967684262348696L,0,24
new759,3467877500593976L,2,24
new940,18104673990911896L,-1,24
new8083,18104673991141272L,-1,24
new8864,3468152369375128L,-1,24
new3471,3468152370128792L,-1,24
new6859,20304135073851288L,-1,24
new5694,20585060303136408L,-1,24
new2145,3960717473015704L,4,24
new2201,20866535279830680L,-1,24
new1499,1708756606445432L,-1,24
new8017,21974850239514424L,4,24
new6370,21676359936640824L,8,24
new913,21957250805712696L,4,24
new725,3467877500118904L,-1,24
new2141,3960485553170296L,6,24
new7173,20831350898870072L,5,24
new7806,21974884599252792L,4,24
new7234,21957834912827192L,10,24
new762,3467877500594040L,-1,24
new1833,3960451193431928L,7,24
new1901,3467877500610424L,-1,24
new6604,12475351087974296L,0,24
new6440,1426688647713688L,-1,24
new6491,1426688647746456L,-1,24
new6528,1426688647648152L,-1,24
new3929,1708163624424344L,-1,24
new3997,1708163624457112L,-1,24
new4787,19704695346803608L,-1,24
new4110,20284103363482520L,-1,24
new3845,20284102289806232L,-1,24
new6371,1708163623834520L,-1,24
new450,19704695345984408L,-1,24
new9936,1144114177168280L,16,24
new9784,1144114177201048L,17,24
new9845,1144114177233816L,17,24
new11574,21683506762238808L,3,24
new11584,21683506762271576L,4,24
new11463,21964981738982232L,5,24
new447,20848151737029528L,13,24
new4156,20285201800270488L,-1,24
new5958,21683506761780056L,5,24
new437,20566676776981144L,-1,24
new1656,3978042289247128L,-1,24
new1752,3978042289279896L,-1,24
new3044,10150729325859736L,17,24
new204,20848152810673048L,11,24
new444,20848151736931224L,12,24
new3773,21964981738425176L,3,24
new10148,20848151736914840L,15,24
new211,20848152810705816L,11,24
new5782,21964981738490712L,4,24
new10446,10150729325597592L,16,24
new2348,581730078364568L,25,24
new2386,581730078397336L,25,24
new9602,581730078380952L,25,24
new9603,581730095174296L,25,24
new9656,581730078413720L,26,24
new9658,19158202385060760L,-1,24
new9798,582263719678872L,24,24
new9857,582263719711640L,25,24
new2130,10150729324778392L,17,24
new2167,10150729324811160L,17,24
new9846,1144079819592600L,18,24
new2704,581730077660056L,25,24
new10409,10150729324549016L,16,24
new2490,582263719154584L,21,24
new2703,20848117379388312L,9,24
new2896,20848116305646488L,9,24
new5891,21683472404138840L,5,24
new2893,20848116305613720L,9,24
new5823,21964947380849496L,4,24
new9793,20848116305597336L,12,24
new11018,9661411182285464L,90,24
new3422,3978042291377048L,6,24
new113,20866810140713016L,6,24
new1873,22010309481357368L,5,24
new6221,21992710047555640L,5,24
new2210,20847842500432792L,11,24
new11342,20566368597398424L,12,24
new4356,19704427985089432L,-1,24
new2203,20847843574109080L,11,24
new11347,20566367523722136L,12,24
new10692,20566367523902360L,12,24
new11635,20566368597660568L,13,24
new11648,20566367523918744L,13,24
new4884,21409743392018840L,3,24
new1284,20847842500613016L,11,24
new3075,20847843574371224L,12,24
new3079,20847842500629400L,12,24
new1116,18668610420626328L,93,24
new4906,20283834928092056L,-1,24
new5094,21692267397714328L,12,24
new10574,19724141583553432L,58,24
new10017,21409743391265176L,-1,24
new1105,19442666606842776L,59,24
new4902,20283834928042904L,-1,24
new4903,20283834928059288L,-1,24
new7543,21973742374424984L,11,24
new5091,21692267397452184L,13,24
new5726,18668610420888472L,94,24
new8210,19724141583291288L,58,24
new11569,20566402957398936L,13,24
new4737,20283828485837720L,10,24
new8858,20284927980688280L,12,24
new215,19704427984335768L,-1,24
new2855,20847877934109592L,13,24
new5738,19442666606580632L,59,24
new7539,21973742374162840L,12,24
new1071,20847842499384216L,11,24
new10033,21438829991061656L,8,24
new1133,20847850015511448L,13,24
new1134,20847850015544216L,14,24
new9672,20847850015495064L,16,24
new9673,20847850015527832L,15,24
new1124,20566375055561368L,-1,24
new1125,20566375055594136L,-1,24
new1138,20847850015576984L,14,24
new5040,22001230197090456L,6,24
new6177,21973742372819352L,6,24
new1054,20847843573060504L,11,24
new4201,584427277538200L,-1,24
new11651,20566367539630744L,11,24
new11345,20566367539597976L,10,24
new90,20847842499531672L,9,24
new75,20847842465976728L,7,24
new2194,20847843573289880L,11,24
new2208,20847842499548056L,10,24
new129,20847842499564440L,10,24
new3074,20847843573322648L,12,24
new3078,20847842499580824L,11,24
new2231,18668610419577752L,93,24
new10573,19724141582504856L,58,24
new10593,21438829991618712L,-1,24
new10617,21438829991585944L,-1,24
new778,20847884375282584L,13,24
new4135,21719755220904088L,6,24
new4148,21719755220871320L,6,24
new5731,19442666622456472L,63,24
new9885,20847884375266200L,14,24
new11653,21683471320402072L,4,24
new361,21964946280335768L,5,24
new770,20566409415332504L,-1,24
new784,20847884375315352L,13,24
new5329,22001230197581976L,6,24
new6148,19724141582390168L,62,24
new8205,19724141582406552L,61,24
new4594,20284934438621848L,-1,24
new6341,21973742373376408L,10,24
new2836,22010309481357400L,5,24
new5290,654761661977496L,86,24
new5725,18668610419839896L,94,24
new7384,19724141582242712L,57,24
new1044,20557572520839832L,10,24
new3874,21719755220609176L,5,24
new1103,18668610419741592L,101,24
new1207,18668610419725208L,100,24
new1898,20847877933028248L,12,24
new5558,22001230197319832L,6,24
new9630,20839047480773528L,17,24
new2854,20847877933061016L,13,24
new6337,21973742373114264L,11,24
new10620,18017741700215448L,40,24
new10420,19157935023346584L,-1,24
new11188,18088075010912920L,83,24
new3085,20847842501481368L,10,24
new10619,18017741699166872L,40,24
new3126,20847848943899544L,8,24
new9593,20847848943883160L,11,24
new3127,20847848943932312L,8,24
new11659,20566367524770712L,11,24
new10025,20267858431202200L,22,24
new5583,18088075010618008L,84,24
new11187,18088075009864344L,83,24
new10016,21409743392313752L,-1,24
new11619,22001503993358456L,-1,24
new11555,22001503993096312L,-1,24
new4309,18017741699920536L,42,24
new4123,20284102265049752L,-1,24
new4575,19423220361704344L,-1,24
new10014,20848117369951128L,11,24
new4598,19423220361606040L,-1,24
new3936,1708163632812952L,-1,24
new4002,1708163632845720L,-1,24
new4773,19704695338415000L,-1,24
new8424,20848118443627416L,10,24
new1323,20284102282089368L,-1,24
new3860,20284102282105752L,10,24
new4124,20284103355847576L,10,24
new4165,20284102265311896L,-1,24
new2488,20848118443889560L,9,24
new2702,20848117370147736L,9,24
new10075,20848117370131352L,-1,24
new5800,20566677826655128L,12,24
new10005,20848151729689496L,12,24
new10038,19724416453071768L,65,24
new10879,18668885290144664L,97,24
new1369,20284103355093912L,-1,24
new1424,1144079825851288L,19,24
new1468,1144079825884056L,19,24
new2486,20285202849944472L,12,24
new10019,19158202358534808L,16,24
new10504,10150729318519704L,15,24
new449,19704695337792408L,-1,24
new1608,20284102281417624L,-1,24
new4159,20285201776268184L,13,24
new442,20566676752978840L,13,24
new4600,21974017243943320L,-1,24
new8419,20848152803365784L,11,24
new4188,19724416452809624L,65,24
new5286,18668885290406808L,96,24
new8324,19423220360885144L,-1,24
new9878,19158202358272664L,16,24
new9937,1144079825621912L,19,24
new4596,21974017243681176L,-1,24
new8669,19704695337595800L,-1,24
new9700,584427300000408L,39,24
new10013,20848117368902552L,11,24
new10308,20848116295160728L,11,24
new1425,1144114185589656L,18,24
new1469,1144114185622424L,18,24
new7585,20848118442546072L,9,24
new7777,20848117368804248L,10,24
new8219,20848117368787864L,13,24
new8226,20848117335232920L,13,24
new8620,21447634405580888L,11,24
new11467,21964981747370840L,6,24
new5827,21964947387140952L,4,24
new5831,21964946313399128L,5,24
new8423,20848118442578840L,9,24
new9256,20848116295111576L,12,24
new9265,20848116261556632L,12,24
new9458,20848116295127960L,11,24
new439,20285201792635544L,-1,24
new100,20566676752569240L,-1,24
new101,20566676752585624L,18,24
new343,20566677826327448L,18,24
new2276,21974017242075544L,14,24
new10602,22001505066346648L,-1,24
new10720,654761683358360L,85,24
new2487,20848118442840984L,8,24
new2701,20848117369099160L,8,24
new2892,20848116295357336L,7,24
new3239,21974016168399256L,13,24
new4024,21964947386878808L,3,24
new9792,20848116295340952L,-1,24
new10074,20848117369082776L,-1,24
new4042,20285201791881880L,-1,24
new5799,20566677825606552L,11,24
new10004,20848151728640920L,12,24
new10037,19724416452023192L,65,24
new10332,19724415378281368L,65,24
new10584,19724141578310552L,65,24
new10878,18668885289096088L,97,24
new11036,3978042280792984L,3,24
new11179,18668884215354264L,97,24
new5115,20566677825573784L,11,24
new5274,20566676751831960L,12,24
new5741,20566676751815576L,15,24
new10887,3978042280858520L,-1,24
new10958,3978042280891288L,-1,24
new11637,21683472427682392L,4,24
new7578,20848152802284440L,10,24
new7427,18668885288981400L,101,24
new3730,21964947387616088L,5,24
new11422,21964947387632472L,6,24
new6676,18668885288997784L,100,24
new7482,22001505067100312L,-1,24
new7775,20848151728542616L,11,24
new11430,21964946313890648L,7,24
new8100,22001503993358488L,-1,24
new8217,20848151728526232L,14,24
new10625,19724148020761496L,64,24
new441,20566676751930264L,13,24
new1119,19442666601599896L,66,24
new4160,21974016169152920L,-1,24
new4599,21974017242894744L,-1,24
new5784,21964981746879320L,5,24
new8418,20848152802317208L,10,24
new8448,18668884215305112L,98,24
new8926,18668884215321496L,97,24
new4187,19724416451761048L,65,24
new4629,19724415378019224L,65,24
new5285,18668885289358232L,96,24
new5523,18668884215616408L,96,24
new5737,18668610415645592L,91,24
new6465,22010033538097240L,1,24
new6466,22010034611839064L,2,24
new203,20848152802513816L,12,24
new443,20848151728771992L,13,24
new1628,19724416451662744L,58,24
new2299,19724416451646360L,59,24
new5756,18668616858096536L,91,24
new7680,22001505066838168L,-1,24
new7904,22001503993096344L,-1,24
new10147,20848151728755608L,16,24
new3253,19724415377970072L,66,24
new3521,19724415377986456L,65,24
new3966,21728559635128408L,3,24
new4157,21974016168890776L,-1,24
new4595,21974017242632600L,-1,24
new4577,19423220363801496L,23,24
new10314,20848116298306456L,10,24
new2584,1144114186671000L,18,24
new3707,18015861049480088L,25,24
new3766,18015861049512856L,25,24
new3767,19141745387090840L,23,24
new9814,18015845479953304L,23,24
new4777,19704695340512152L,22,24
new9610,18015845480215448L,24,24
new9663,18015845480248216L,24,24
new9358,19158202376672152L,-1,24
new9804,582263728067480L,24,24
new9864,582263728100248L,25,24
new10333,19724415381427096L,64,24
new11184,18668884218499992L,90,24
new9197,19158202377409432L,-1,24
new9665,19158202377425816L,15,24
new9879,19158203451167640L,15,24
new10024,18015861049021336L,22,24
new4636,19724415381164952L,63,24
new5524,18668884218762136L,91,24
new2489,20848118444938136L,9,24
new2583,1144079826932632L,19,24
new9786,1144079826670488L,19,24
new3829,21410277041705368L,4,24
new4342,19704427976700824L,-1,24
new4965,19422952999990168L,-1,24
new4982,19422952999891864L,-1,24
new4781,20283828477940632L,9,24
new2185,20283834920375192L,-1,24
new4919,20283834920391576L,9,24
new217,19704427976078232L,-1,24
new1932,20283834919703448L,-1,24
new1929,20283834919670680L,-1,24
new4511,20283834919654296L,-1,24
new1888,20283828477449112L,11,24
new9890,19422952999236504L,-1,24
new9755,19704427975947160L,-1,24
new886,20566402948420504L,17,24
new771,20284934430921368L,-1,24
new941,20566409390855064L,-1,24
new942,20566409390871448L,17,24
new1141,21438830000007320L,-1,24
new1165,21438829999974552L,-1,24
new10039,19724416456217496L,65,24
new10334,19724415382475672L,65,24
new772,20566409390216088L,13,24
new9253,20847884366877592L,13,24
new9455,20847884366893976L,12,24
new5984,20566409390166936L,14,24
new6062,20566409390183320L,13,24
new10301,20847884366926744L,12,24
new4422,20284934430233240L,-1,24
new773,20847884367057816L,13,24
new5287,18668885293552536L,92,24
new5525,18668884219810712L,92,24
new9884,20847884367041432L,17,24
new11576,20566402947961752L,15,24
new11152,20566402947928984L,14,24
new716,20847877924606872L,13,24
new1900,20847877924639640L,13,24
new2857,20847877924672408L,14,24
new1132,20566375033623448L,11,24
new10596,20847850010334104L,10,24
new10608,20847848936592280L,9,24
new9462,19157935014957976L,-1,24
new4597,20284934416651160L,12,24
new777,20566409393361816L,12,24
new10501,19157928573260696L,14,24
new10302,20847884370072472L,11,24
new10624,19724148019712920L,63,24
new11402,18668616856785816L,89,24
new9497,19157935015695256L,-1,24
new10316,19157934998917784L,15,24
new10429,19157935015711640L,14,24
new5010,19724148019450776L,62,24
new5755,18668616857047960L,90,24
new10139,19157934998655640L,15,24
new1131,20566375032574872L,11,24
new9349,20847850009236376L,11,24
new9352,20847848935494552L,10,24
new9362,20847848901939608L,10,24
new9555,20847850009252760L,10,24
new9557,20847848935510936L,9,24
new6015,20566375032525720L,12,24
new6095,20566375032542104L,11,24
new10595,20847850009285528L,10,24
new10607,20847848935543704L,9,24
new11645,20566368590320536L,11,24
new3125,20847848935740312L,7,24
new3375,21973748808782232L,11,24
new9592,20847848935723928L,12,24
new3077,20847843567031192L,10,24
new3882,21973748809535896L,8,24
new8695,18668616855688088L,92,24
new9169,18668616855704472L,91,24
new10623,19724148018664344L,63,24
new11399,18668616855737240L,90,24
new5734,9661411160904600L,92,24
new6470,13002834283356248L,0,24
new3385,19724148018353048L,64,24
new3657,19724148018369432L,63,24
new3878,21973748809273752L,9,24
new5009,19724148018402200L,62,24
new5754,18668616855999384L,91,24
new732,19423220386870168L,-1,24
new9912,1145213687714712L,76,24
new86,19141745410159512L,-1,24
new9811,1145213687780248L,-1,24
new9871,1145213687813016L,-1,24
new4601,19423220386050968L,-1,24
