名称,状态,最优步数,类型
new1530,3448362251348848L,4,16
new1477,3942077314657136L,4,16
new2966,9640633506540432L,-1,16
new549,9359158529846160L,-1,16
new149,10696164669221776L,-1,16
new247,3660602338503536L,5,16
new1383,3660602338470768L,4,16
new339,3942077315214192L,6,16
new514,10414689692511120L,-1,16
new382,10697264155388784L,30,16
new460,3659502852336528L,5,16
new4100,21955333918067536L,8,16
new5749,21955333918083920L,9,16
new367,3448361186847632L,5,16
new29,3940977829047184L,6,16
new278,10415789178678128L,29,16
new1406,10415789178645360L,28,16
new3300,19421854586678160L,-1,16
new4332,21963897251664272L,12,16
new3172,9641732992707440L,-1,16
new3198,9641732992674672L,-1,16
new292,9360258016013168L,-1,16
new1422,9360258015980400L,-1,16
new1494,20837982346236816L,-1,16
new499,3729836163034000L,5,16
new934,19704463417977744L,-1,16
new1538,10697264154831728L,23,16
new2561,21410003245894224L,6,16
new45,3940943469308816L,7,16
new451,19421888946408336L,-1,16
new3062,4011311139728272L,-1,16
new3102,3940943469292432L,3,16
new3294,19421888946416528L,-1,16
new959,18648932255312784L,-1,16
new2921,20283828469541520L,-1,16
new4255,21955333917330256L,8,16
new3298,19421888946187152L,-1,16
new63,3940943469570960L,8,16
new293,18367457278618512L,40,16
new3964,21963897252417936L,4,16
new585,13018777219009392L,0,16
new1672,3659502851287952L,4,16
new5041,21990518289075024L,8,16
new5743,21990518289091408L,9,16
new1523,3448361185799056L,4,16
new3347,18024916180882320L,28,16
new3040,18015613559073680L,25,16
new371,3448361186028432L,4,16
new372,3448362259770256L,5,16
new1579,3448361186020240L,3,16
new2671,20283828484746128L,-1,16
new498,3729836162739088L,5,16
new1726,3729836162714512L,3,16
new1266,4011311139425168L,4,16
new1272,4011311139433360L,5,16
new1468,20873166717277072L,33,16
new1699,3729836161985424L,4,16
new1522,19817635554612112L,49,16
new3103,4011311138679696L,-1,16
new648,20283828485270416L,12,16
new467,3659502852041616L,7,16
new1780,3659502852017040L,3,16
new4373,18024916181668752L,-1,16
new4453,18024916181701520L,-1,16
new5217,21990518288370512L,8,16
new333,3942077323602832L,7,16
new3038,18015613558811536L,24,16
new3235,18015613558803344L,23,16
new1711,12666701570206608L,0,16
new2318,12455559904717712L,0,16
new1213,12948176546917264L,0,16
new3044,18015613560122256L,26,16
new22,1144114184514416L,21,16
new2420,12737034880904080L,0,16
new4714,18024382558212752L,-1,16
new1212,12948142187178896L,0,16
new2445,12948142187162512L,0,16
new2683,13018509857598352L,0,16
new105,88583021849456L,69,16
new4376,18024916182717328L,-1,16
new4457,18024916182750096L,-1,16
new1067,9640865434471312L,-1,16
new1198,12948142187441040L,0,16
new515,12666701569158032L,0,16
new1264,4011578501139312L,5,16
new1442,18375076301362064L,73,16
new971,12455559903669136L,0,16
new4335,21963897252712848L,12,16
new899,12455559903890320L,0,16
new1614,12455560977640336L,0,16
new2312,12455559903898512L,0,16
new5580,18375076301624208L,74,16
new1001,12737034880584592L,0,16
new2423,12737034880609168L,0,16
new589,13018509857303440L,0,16
new599,13018509857295248L,0,16
new1047,12737034879855504L,0,16
new2707,13018509856549776L,0,16
new5028,22034258219000368L,17,16
new479,12666701569887120L,0,16
new1715,12666701569911696L,0,16
new106,12948176496289936L,0,16
new1552,12949276041472912L,0,16
new1703,12666701570206576L,0,16
new2310,12455559904717680L,0,16
new2712,21409728392678224L,6,16
new1196,12948176546917232L,0,16
new3053,18015613560122224L,26,16
new4105,20829434011224976L,-1,16
new26,1144114184514448L,21,16
new2417,12737034880904048L,0,16
new2867,21409728376384080L,6,16
new1195,12948142187178864L,0,16
new2442,12948142187162480L,0,16
new2672,13018509857598320L,0,16
new3111,3940943469292368L,2,16
new107,88583021849488L,69,16
new2650,20284103339051664L,-1,16
new1056,9640865434471280L,-1,16
new1208,12948142187441008L,0,16
new508,12666701569158000L,0,16
new1253,4011578501139344L,5,16
new2685,21409728391588688L,5,16
new2686,21409728391596880L,5,16
new966,12455559903669104L,0,16
new2690,21409728391629648L,5,16
new887,12455559903890288L,0,16
new1586,3448361186020176L,2,16
new1615,12455560977640304L,0,16
new2313,12455559903898480L,0,16
new5048,20864618382232464L,8,16
new989,12737034880584560L,0,16
new1735,3729836162714448L,2,16
new2424,12737034880609136L,0,16
new583,13018509857295216L,0,16
new598,13018509857303408L,0,16
new663,21409728392112976L,3,16
new679,21409728392121168L,2,16
new1046,12737034879855472L,0,16
new5075,19809087219567504L,28,16
new775,21409734834572112L,2,16
new2698,13018509856549744L,0,16
new471,12666701569887088L,0,16
new1716,12666701569911664L,0,16
new1782,3659502852016976L,2,16
new1558,12949276041472880L,0,16
new3247,18015613558803280L,22,16
new395,10697264155388816L,30,16
new464,3659502852336496L,5,16
new373,3448361186847600L,5,16
new40,3940977829047152L,6,16
new282,10415789178678160L,29,16
new1411,10415789178645392L,28,16
new3305,19421854586678128L,-1,16
new3175,9641732992707472L,-1,16
new3206,9641732992674704L,-1,16
new298,9360258016013200L,-1,16
new1437,9360258015980432L,-1,16
new504,3729836163033968L,5,16
new941,19704463417977712L,-1,16
new1562,10697264154831760L,22,16
new68,3940943469308784L,7,16
new448,19421888946408304L,-1,16
new2441,12948142187162448L,0,16
new3063,4011311139728240L,-1,16
new3109,3940943469292400L,3,16
new3299,19421888946416496L,-1,16
new965,18648932255312752L,-1,16
new3296,19421888946187120L,-1,16
new49,3940943469570928L,8,16
new299,18367457278618480L,41,16
new601,13018777219009424L,0,16
new1675,3659502851287920L,4,16
new1529,3448361185799024L,4,16
new3056,18015613559073648L,25,16
new368,3448361186028400L,4,16
new369,3448362259770224L,5,16
new882,12455559903890256L,0,16
new1584,3448361186020208L,3,16
new497,3729836162739056L,5,16
new988,12737034880584528L,0,16
new1734,3729836162714480L,3,16
new1268,4011311139433328L,5,16
new1274,4011311139425136L,4,16
new1700,3729836161985392L,4,16
new5768,18683187297872528L,58,16
new3110,4011311138679664L,-1,16
new466,3659502852041584L,7,16
new468,12666701569887056L,0,16
new1781,3659502852017008L,3,16
new332,3942077323602800L,7,16
new3055,18015613558811504L,24,16
new3249,18015613558803312L,23,16
new392,10697264163777392L,31,16
new522,10414689692216176L,32,16
new1611,9077683552611184L,60,16
new1679,10414689692191600L,-1,16
new3116,19422988433370000L,-1,16
new1058,9640633506237296L,-1,16
new1064,9640633506245488L,-1,16
new2514,21410003270323024L,9,16
new424,9077683552840560L,60,16
new1459,9077683552832368L,59,16
new559,9359158529551216L,61,16
new1645,9359158529526640L,-1,16
new3823,20837982337848208L,-1,16
new940,19704463409589136L,-1,16
new2255,19704463409556368L,-1,16
new2989,9640633505491824L,-1,16
new1738,9359158528797552L,-1,16
new511,10414655332477808L,33,16
new836,19422988432878480L,-1,16
new2443,21955341441903440L,1,16
new4169,21964430902104464L,4,16
new963,18648932246924176L,-1,16
new1090,9640599146507120L,-1,16
new2299,18648932246891408L,-1,16
new5746,21955333925718864L,8,16
new1514,20837982338339728L,37,16
new1702,10414689691462512L,-1,16
new295,18367457270229904L,39,16
new545,9359124169812848L,62,16
new1432,18367457270197136L,38,16
new4055,22034764212048272L,15,16
new1534,19817635546682256L,28,16
new3817,22034765285462416L,4,16
new4295,22034764211720592L,4,16
new422,9077683553659760L,61,16
new889,21462759158631248L,1,16
new186,20345916532511632L,-1,16
new366,3448362251381648L,5,16
new1521,3448362251348880L,4,16
new2479,21410003269225296L,7,16
new2480,21410003269241680L,8,16
new2595,21410002195499856L,8,16
new5144,19817642777404048L,36,16
new996,21744234135325520L,1,16
new2481,21410003269274448L,8,16
new1464,3942077314657168L,4,16
new4656,18024382531261328L,28,16
new4614,20873166708888464L,33,16
new223,21410003270011728L,6,16
new235,21410003270028112L,3,16
new441,21410002196286288L,3,16
new3819,20345916531725200L,-1,16
new5137,20873173940069008L,8,16
new2965,9640633506540400L,-1,16
new4726,18024382531965840L,28,16
new4727,18024382531982224L,-1,16
new4787,18024382531998608L,28,16
new4788,18024382532014992L,-1,16
new541,9359158529846128L,-1,16
new4636,19817635546223504L,49,16
new137,10696164669221744L,-1,16
new245,3660602338503568L,5,16
new474,21673900824628048L,1,16
new1382,3660602338470800L,4,16
new5740,21990518296759120L,8,16
new327,3942077315214224L,6,16
new507,10414689692511088L,-1,16
new1481,20873166709347216L,12,16
new4205,22034765284675984L,-1,16
new4059,22034764210999696L,15,16
new447,19422120874642288L,-1,16
new1618,19712082433659792L,33,16
new1677,10414689692191568L,-1,16
new1415,18375076294284176L,72,16
new1458,9077683552832336L,58,16
new1572,18656551270994832L,71,16
new1641,9359158529526608L,-1,16
new2979,18094185440465808L,63,16
new3007,21955341408627056L,2,16
new426,12455560969218960L,0,16
new1621,12455560969251728L,0,16
new1016,21744234101795184L,2,16
new396,12949276032527248L,0,16
new3424,22025709078489456L,2,16
new1637,18691735642002320L,59,16
new3054,18015845487307632L,26,16
new283,12667801056340880L,0,16
new494,21673900791097712L,2,16
new1412,12667801056373648L,0,16
new1564,12949276033084304L,0,16
new1856,19703595834575760L,-1,16
new1797,18648064671910800L,-1,16
new1135,21955643147324240L,3,16
new1681,21674168170613584L,4,16
new2449,21955341408626832L,1,16
new654,21955643145751376L,10,16
new2649,20284103362382480L,-1,16
new1006,21744234101794960L,1,16
new2715,22025709078489232L,1,16
new76,21955643146275664L,2,16
new154,12386326096407408L,0,16
new1216,12386326096440176L,0,16
new3773,20284103363168912L,-1,16
new5171,21999073846911824L,8,16
new484,21673900791097488L,1,16
new3753,21955375751031184L,2,16
new2987,3940943445453680L,4,16
new143,10696164652149648L,32,16
new1143,10696164652125072L,26,16
new162,10134314227133328L,30,16
new1071,19141513473436528L,-1,16
new285,10415789203843984L,31,16
new1452,9641733017873296L,-1,16
new2036,19219578781983600L,-1,16
new302,9360258041179024L,62,16
new163,10696130292411280L,33,16
new3176,19141513472945008L,-1,16
new1211,10696164651395984L,26,16
new70,3379127378570096L,5,16
new1130,3379127378537328L,4,16
new2462,12948142163323760L,0,16
new578,18094185412350864L,44,16
new719,19703329546611600L,-1,16
new4254,21955333918067280L,9,16
new153,10134314218744688L,29,16
new1215,10134314218711920L,28,16
new4209,22034765261345168L,-1,16
new3261,18084882790574992L,-1,16
new747,18647798383946640L,-1,16
new3784,20345916508394384L,-1,16
new2562,21410003245157200L,5,16
new553,18366323407252368L,42,16
new708,19703363906349968L,-1,16
new1857,19703363906341776L,-1,16
new2512,21410003245894480L,7,16
new2513,21410003245910864L,9,16
new2614,21410002172169040L,9,16
new1993,18647832743455632L,-1,16
new1749,18366357766761360L,42,16
new2964,19141513481333648L,-1,16
new3869,21964430876905872L,12,16
new3112,19422988458044304L,-1,16
new3871,21964430876938640L,12,16
new741,18647832743685008L,-1,16
new1798,18647832743676816L,-1,16
new2695,20283828469541776L,-1,16
new1938,19703363906120592L,-1,16
new4394,18094185413202832L,-1,16
new4472,18094185413170064L,-1,16
new192,18084882790271888L,41,16
new410,18084882790280080L,41,16
new539,18366357766990736L,41,16
new2350,18366357766966160L,-1,16
new584,13018777202232176L,0,16
new649,13018777202199408L,0,16
new5213,21990518289074768L,8,16
new4054,22034764186522000L,-1,16
new4058,22034764186554768L,-1,16
new4204,22034765260263824L,-1,16
new4208,22034765260296592L,-1,16
new1097,3940977811221392L,4,16
new3262,18084882791623568L,-1,16
new2920,20283828484745872L,-1,16
new3783,20345916507345808L,-1,16
new3818,20345916507313040L,-1,16
new1717,21964430875070864L,-1,16
new1787,20345916506559376L,18,16
new745,18647832744504208L,-1,16
new546,18366357767809936L,42,16
new3868,21964430875857296L,11,16
new3870,21964430875890064L,11,16
new60,3379127386958736L,5,16
new4072,20283828485270160L,12,16
new250,3660602363669392L,6,16
new714,19703363907169168L,-1,16
new4395,18094185414251408L,-1,16
new4473,18094185414218640L,-1,16
new36,3940977811975056L,8,16
new1035,19421888930458512L,-1,16
new1338,3940977811950480L,3,16
new2425,22034765259510160L,5,16
new3162,22034764185833872L,5,16
new4735,18024382557475728L,-1,16
new3215,18024382558213008L,-1,16
new3231,18024382558229392L,35,16
new2452,12948142153885840L,0,16
new1263,4011578484362096L,-1,16
new1347,4011578484329328L,-1,16
new150,12948176529091472L,0,16
new1596,19712082424222608L,-1,16
new5337,18656551261295504L,-1,16
new5568,18691735633351568L,59,16
new1010,12737034847053968L,0,16
new2713,13018509823748240L,0,16
new4795,18024382558524304L,-1,16
new1546,18656551261557648L,-1,16
new1625,18691735633613712L,59,16
new5327,19712082423960464L,-1,16
new1227,12386326104828816L,0,16
new5186,22034258219000624L,17,16
new488,12666701536356496L,0,16
new1413,12667801081539472L,0,16
new83,12948176529820560L,0,16
new1199,12948176529845136L,0,16
new2868,21409728375901008L,5,16
new4300,20829434011224720L,-1,16
new1313,1144114184514192L,20,16
new2709,21409728376384336L,6,16
new2710,21409728376392528L,6,16
new1229,88583021849232L,68,16
new2515,20284103339051920L,-1,16
new200,18084882790271824L,42,16
new2344,18366357766966096L,-1,16
new1252,4011578484362128L,-1,16
new1339,4011578484329360L,-1,16
new2866,21409728391588432L,5,16
new138,12948176529091440L,0,16
new5253,20864618382232208L,8,16
new2678,21409728392112720L,4,16
new5263,19809087219567248L,28,16
new1230,12386326104828784L,0,16
new1414,12667801081539440L,0,16
new74,12948176529820528L,0,16
new1200,12948176529845104L,0,16
new1348,3940977811950416L,2,16
new731,19703329546611568L,-1,16
new173,10134314218744720L,29,16
new1248,10134314218711952L,28,16
new3272,18084882790574960L,-1,16
new753,18647798383946608L,-1,16
new567,18366323407252336L,43,16
new718,19703363906349936L,-1,16
new1850,19703363906341744L,-1,16
new1987,18647832743455600L,-1,16
new1743,18366357766761328L,43,16
new2967,19141513481333616L,-1,16
new3117,19422988458044272L,-1,16
new746,18647832743684976L,-1,16
new1794,18647832743676784L,-1,16
new1925,19703363906120560L,-1,16
new203,18084882790271856L,42,16
new418,18084882790280048L,42,16
new552,18366357766990704L,42,16
new2341,18366357766966128L,-1,16
new600,13018777202232208L,0,16
new659,13018777202199440L,0,16
new1110,3940977811221360L,4,16
new3273,18084882791623536L,-1,16
new743,18647832744504176L,-1,16
new5752,18683187297872784L,58,16
new542,18366357767809904L,43,16
new54,3379127386958704L,5,16
new249,3660602363669360L,6,16
new710,19703363907169136L,-1,16
new32,3940977811975024L,8,16
new73,12948176529820496L,0,16
new1034,19421888930458480L,-1,16
new1346,3940977811950448L,3,16
new144,10696164652149616L,32,16
new1133,10696164652125040L,27,16
new165,10134314227133296L,30,16
new1060,19141513473436560L,-1,16
new286,10415789203843952L,31,16
new1453,9641733017873264L,-1,16
new2039,19219578781983632L,-1,16
new304,9360258041178992L,62,16
new166,10696130292411248L,33,16
new3173,19141513472945040L,-1,16
new1194,10696164651395952L,27,16
new5359,18375076274099088L,-1,16
new1525,19817635529905040L,31,16
new1600,19712082413736848L,-1,16
new3535,21963897225449872L,-1,16
new5340,18656551250809744L,-1,16
new5573,18691735622865808L,47,16
new1408,18375076274361232L,-1,16
new1431,18375076274328464L,-1,16
new2560,21410003269225040L,6,16
new5192,19817642777404304L,36,16
new4640,19817635529642896L,32,16
new1553,18656551251071888L,-1,16
new1627,18691735623127952L,47,16
new5332,19712082413474704L,-1,16
new5557,20837982320022416L,30,16
new5561,20873166692111248L,31,16
new2475,21410003270011472L,7,16
new5174,20873173940069264L,8,16
new4652,18024382531965584L,29,16
new4654,18024382531998352L,29,16
new3833,20837982320251792L,36,16
new4615,20873166692307856L,16,16
new5556,19712082413179792L,29,16
new5575,19817635529446288L,47,16
new41,3379127378570128L,5,16
new1112,3379127378537360L,4,16
new75,21955375784561488L,1,16
new1472,20873166692570000L,15,16
new1498,20837982320513936L,36,16
new4333,21963897226170768L,10,16
new2466,12948142163323792L,0,16
new4334,21963897226203536L,10,16
new5564,18656551250514832L,45,16
new5572,18691735622603664L,46,16
new1131,10696164652125008L,27,16
new1849,19703595834575728L,-1,16
new1793,18648064671910768L,-1,16
new3035,18024916207915920L,35,16
new174,12386326096407440L,0,16
new1249,12386326096440208L,0,16
new3006,21955375751031152L,2,16
new2980,3940943445453712L,4,16
new4026,21673900824947088L,4,16
new857,19422120874641808L,-1,16
new2828,21462759159458192L,7,16
new3716,21955375801657744L,3,16
new5747,21955333926250896L,10,16
new4303,21744234135644560L,5,16
new2533,22025709112338832L,11,16
new2759,21955341441902992L,9,16
new3714,21955341441919376L,2,16
new1853,21955333925726608L,-1,16
new2238,21955333925718416L,-1,16
new3731,21955341442181520L,3,16
new1841,22025702669584784L,4,16
new3985,21673900823898512L,5,16
new2846,21462759158409616L,6,16
new315,21462760232380816L,5,16
new869,21462759158638992L,4,16
new2132,22025702669322640L,5,16
new2855,21462759158630800L,5,16
new1000,21744234135349648L,3,16
new4317,21744234135325072L,3,16
new5741,21990518297291152L,10,16
new4089,22025709112035728L,2,16
new4102,22025709112043920L,3,16
new4318,21744234134595984L,4,16
new4828,18015845487307152L,24,16
new2534,22025709111290256L,11,16
new477,21673900824652176L,3,16
